,genres,title,id
3400,"['Action', 'Strategy']",The Defenders: The Second Wave,351400
3401,"['Adventure', 'Indie', 'Simulation']",Make it indie!,357900
3402,"['Action', 'Adventure', 'Free to Play', 'Indie']",LA Cops Soundtrack,318490
3403,"['Adventure', 'Indie', 'Strategy']",gravilon,355150
3404,"['Adventure', 'Casual', 'Indie']",Jaques Roque,344960
3405,"['Adventure', 'Casual', 'Indie', 'Simulation']",Grass Simulator,331200
3406,"['Casual', 'Indie', 'Simulation']",Grass Simulator - Soundtrack,341610
3407,['Simulation'],Hawk for DCS World,316962
3408,"['Action', 'Adventure']",LEGO Batman 3: Beyond Gotham DLC: Heroines and Villainesses Character Pack,335800
3409,"['Simulation', 'Strategy']",1942: The Pacific Air War,347230
3410,"['Adventure', 'RPG']",Challenge of the Five Realms: Spellbound in the World of Nhagardia,347240
3411,"['Action', 'Adventure', 'Indie']",The Talos Principle - Serious DLC,360820
3412,['Simulation'],F-19 Stealth Fighter,347250
3413,"['Action', 'Casual', 'Free to Play', 'Massively Multiplayer', 'Sports']",Freestyle 2: Street Basketball,339610
3414,"['Casual', 'Indie', 'Strategy']",R.O.O.T.S,357930
3415,"['Casual', 'Indie', 'Simulation', 'Strategy']",Wildlife Park,311840
3416,"['Casual', 'Indie', 'Simulation', 'Strategy']",Wildlife Park - Wild Creatures,337970
3417,"['Adventure', 'RPG', 'Simulation', 'Strategy']",Hyperspeed,347260
3418,"['Action', 'RPG']",DARK SOULS™ II: Scholar of the First Sin,335300
3419,"['Action', 'Simulation']",Knights of the Sky,347270
3420,"['Action', 'Indie']",Gare Sapphire Mechs,359090
3421,"['Indie', 'Strategy']",War for the Overworld - Underlord Edition Upgrade,239391
3422,"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - [Avatar] Ho229 Pack,356122
3423,['Simulation'],Train Simulator: Network SouthEast Class 415 '4EPB' EMU Add-On,277765
3424,"['Adventure', 'Indie', 'Simulation']",Astronaut Simulator,356770
3425,['Strategy'],Battle Academy 2 - Battle of Kursk,345930
3426,"['Adventure', 'Indie']",Shutter,359560
3427,['Simulation'],Farming Simulator 15 - JCB,345740
3428,"['Action', 'Indie']",Depth - Corsair APS Skin,361312
3429,"['Action', 'Indie']",Depth - Corsair P-11 Skin,361313
3430,"['Action', 'Indie']",Depth - Corsair Knife Skin,361314
3431,"['Indie', 'Strategy']",War for the Overworld,230190
3432,"['Action', 'Indie']",Depth - Legendary Hammerhead Skin,361310
3433,['Indie'],Return NULL - Episode 1,357370
3434,"['Casual', 'Indie', 'Simulation', 'Strategy']",World of Cinema - Movie Tycoon,344160
3435,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Early Access']",Survarium,355840
3436,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",DC Universe Online™ - Episode Pack II,361182
3437,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",DC Universe Online™ - Episode Pack I,361181
3438,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Survarium - Ultimate Steam Starter Pack,359521
3439,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Survarium - Steam Shotgun Pack,359520
3440,"['Adventure', 'Casual', 'Indie']",Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,354680
3441,"['Action', 'Casual', 'Indie']",Crazy Steam Bros 2,355080
3442,"['Action', 'Adventure', 'Indie']",Sun Blast: Star Fighter,344910
3443,['RPG'],Dragon Fantasy: The Volumes of Westeria,327980
3444,"['Adventure', 'Indie']",Overclocked: A History of Violence,339850
3445,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Paladin Class Pack,360098
3446,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monk Class Pack,360097
3447,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Ranger Class Pack,360110
3448,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Sorcerer Class Pack,360111
3449,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Warlock Class Pack,360112
3450,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Wizard Class Pack,360113
3451,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Rogue Class Pack,360099
3452,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Complete Core Monster Pack,360115
3453,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Lost Mine of Phandelver,360114
3454,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Aberrations,360120
3455,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Beasts,360420
3456,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Celestials &amp; Fiends,360421
3457,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Dragons,360423
3458,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Fey &amp; Giants,360424
3459,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Humanoids,360425
3460,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Monstrosities,360426
3461,"['Indie', 'RPG', 'Strategy']","Fantasy Grounds - D&amp;D Monster Pack - Oozes, Plants &amp; Swarms",360427
3462,"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Glycerine”,342807
3463,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Undead,360428
3464,"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Constructs &amp; Elementals,360422
3465,"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Swallowed”,342810
3466,"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Everything Zen”,342809
3467,"['Casual', 'Simulation']",Rocksmith® 2014 – Bush Song Pack,342811
3468,"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Comedown”,342808
3469,"['Action', 'Indie', 'Strategy']",Starlight Tactics™,354050
3470,"['Action', 'Indie']",Primal Carnage: Extinction Soundtrack,361440
3471,"['Action', 'Adventure', 'Indie']",Into The Gloom,342350
3472,"['Adventure', 'Casual', 'Indie', 'RPG']",Official Guide - Millennium 2,357110
3473,['Action'],Tropical Paradise Costume &amp; Movie Set,358142
3474,['Action'],Variety Costume Set,358143
3475,['Action'],Blue Estate The Game,305380
3476,"['Free to Play', 'Racing', 'Simulation', 'Sports']",Copa Petrobras de Marcas,359800
3477,"['Action', 'Simulation', 'Strategy']",Arma 3 Marksmen,332350
3478,"['Adventure', 'Casual', 'Indie', 'RPG']",Official Guide - Millennium 3,357080
3480,['Simulation'],TS Marketplace: Connex South Central Class 319 Livery Add-On,275125
3481,"['Action', 'Casual', 'Indie', 'Strategy']",Luminosity,346780
3482,['Strategy'],World War I,361380
3483,['Simulation'],Train Simulator: Network SouthEast Class 159 DMU Add-On,222633
3484,['Indie'],fault milestone two Demo,362710
3485,['Indie'],Lakeview Cabin Collection,361990
3486,"['Action', 'Indie']",99 Waves to Die,360600
3487,"['Free to Play', 'Strategy']",Total War Battles: KINGDOM,300080
3488,"['Action', 'Casual', 'Indie', 'Strategy']",Defend Your Life: TD,357780
3489,"['Adventure', 'Indie']",Dead Synchronicity: Tomorrow Comes Today,339190
3490,"['Adventure', 'Indie']",Dead Synchronicity - Soundtrack,358870
3491,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",Relativity Wars - A Science Space RTS,341640
3492,"['Indie', 'RPG']",Choice of the Petal Throne,356800
3493,"['Indie', 'RPG']",Choice of the Petal Throne Demo,356810
3494,"['Indie', 'RPG', 'Simulation', 'Strategy']",Hero Generations,295590
3495,"['Indie', 'RPG', 'Simulation', 'Strategy']",Hero Generations - Collector's Edition Content,362100
3496,"['Casual', 'Indie']",Love And Order,350490
3497,"['Casual', 'Indie', 'Simulation']",Domestic Dog,340340
3498,"['Action', 'Indie']",The Undying Plague,349440
3499,"['Action', 'Adventure', 'Indie']",Albedo: Eyes from Outer Space,277520
3500,['Video Production'],Muvee Reveal 11,325330
3501,['Casual'],Elementary My Dear Majesty!,343390
3502,"['Free to Play', 'Massively Multiplayer', 'RPG']",Red Stone Online,350700
3503,"['Action', 'Adventure', 'Casual', 'Indie']",Traps N' Gemstones,355140
3504,"['Action', 'Adventure']",Far Cry® 4 Valley of the Yetis,324344
3505,['Simulation'],Train Simulator: CSX AC6000CW Loco Add-On,277769
3506,"['Action', 'Adventure', 'Indie', 'RPG']","I, Gladiator - Soundtracks",359500
3507,"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #8,343426
3508,['Action'],Blue Steel Sub-Zero,347155
3509,['Action'],Halo: Spartan Strike,324570
3510,"['Adventure', 'Indie']",The Charnel House Trilogy,288930
3511,"['Adventure', 'Indie']",The Charnel House Trilogy - OST,288940
3512,"['Adventure', 'Indie']",The Charnel House Trilogy Demo,349800
3513,"['RPG', 'Simulation', 'Strategy']",Tropico 5 - Inquisition,306390
3514,"['Action', 'Adventure', 'Indie']",Westerado: Double Barreled,275200
3515,"['Indie', 'RPG', 'Strategy']",Telepath Tactics,357940
3516,"['Adventure', 'Indie']",House of Caravan,353550
3517,"['Action', 'Casual', 'Indie']",StarFence: Heroic Edition,360750
3519,"['Action', 'Indie']",Lovely Planet Demo,362050
3520,"['Action', 'Casual', 'Indie']","Slow Down, Bull",333580
3521,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",The Lost Valley,360890
3522,"['Free to Play', 'Indie', 'Strategy']",Escape,365050
3523,"['Free to Play', 'Indie', 'RPG', 'Strategy']",Shadow Hunter,365270
3524,['Action'],Dynasty Warriors 8 - Empires: Castle Pack,348683
3525,['Action'],DW8E: Castle and Scenario Pack,348682
3526,['Action'],The Evil Within - The Consequence,354710
3527,"['Action', 'Adventure', 'Indie']",Bloodbath Kavkaz,348020
3528,"['Indie', 'RPG', 'Strategy']",Highlands,359920
3529,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Convoy,318230
3530,['Simulation'],FSX: Steam Edition - Piper PA-32R-301 Saratoga SP Add-On,355340
3531,"['Action', 'Adventure', 'Indie']",Super Furball,364770
3532,['Strategy'],"Warhammer 40,000: Armageddon - Angels of Death",353761
3533,"['Casual', 'Simulation']",Rocksmith® 2014 – Fuel - “Hemorrhage (In My Hands)”,342820
3534,"['Adventure', 'Indie', 'Simulation']",Blue Rose Demo,365630
3535,"['Design &amp; Illustration', 'Utilities', 'Web Publishing']",Nimble Writer,348200
3536,"['Action', 'Adventure', 'Indie', 'Racing']",JumpJet Rex,329460
3537,"['Casual', 'Simulation']",Rocksmith® 2014 – Alt-Rock Song Pack,342821
3538,"['Adventure', 'Indie', 'RPG']",The Clans - Saga of the Twins,342090
3539,"['Adventure', 'Indie', 'RPG']",The Clans - Saga of the Twins - Deluxe Edition,344200
3540,"['Action', 'Adventure', 'Indie', 'Racing']",JumpJet Rex - Soundtrack,364400
3541,['Casual'],Elementary My Dear Majesty! Demo,365490
3542,['Simulation'],Airport Simulator 2015,319780
3543,['Simulation'],Train Simulator: BR Class 07 Loco Add-On,277749
3544,"['Action', 'Casual', 'Indie']",Unlimited Escape 2,318560
3545,"['Action', 'Adventure', 'Casual', 'Free to Play', 'RPG', 'Strategy']",Lord of the Dark Castle Demo,358110
3546,['Simulation'],BR Blue Class 07 Add-On Livery,295191
3547,"['Action', 'Casual']",Kalimba,324140
3548,"['Action', 'Casual']",Kalimba - The Dark Void - Coop,346071
3549,"['Action', 'Casual']",Kalimba - The Dark Void - Solo,346070
3550,"['Adventure', 'Indie', 'Strategy']",Parcel,316080
3551,"['Action', 'Indie']",Ghost in the Machine,363220
3552,"['Casual', 'Indie', 'Simulation']",Kitty Powers' Matchmaker,285740
3553,"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",Deepworld,340810
3554,"['Action', 'Indie', 'RPG']",Will Fight for Food: Super Actual Sellout: Game of the Hour,307210
3555,['Action'],Unlock all Krypt Items,347154
3556,['Action'],Samurai Pack,351556
3557,"['Action', 'Adventure', 'Indie']",Environmental Station Alpha,350070
3558,"['Action', 'Adventure', 'Indie']",Environmental Station Alpha Demo,350400
3559,"['Action', 'Indie']",Quarries of Scred,346770
3560,"['Indie', 'Early Access']",House of Nightmares B-Movie Edition,365290
3562,"['Adventure', 'Indie', 'Simulation']",Blue Rose,362660
3563,"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - [Ju87G] Berta Hildebrand Pack,355260
3564,['Indie'],Everything is Black and White,365430
3565,"['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",Crest - an indirect god sim,341710
3566,"['Adventure', 'Casual']",Mind Snares: Alice's Journey,363330
3567,"['Action', 'Indie', 'RPG']",Crypt of the NecroDancer,247080
3568,"['Action', 'Indie', 'RPG']",Crypt of the NecroDancer Extended Soundtrack,366080
3569,"['Action', 'Simulation']",Fair Strike,352120
3570,"['Action', 'Adventure', 'Indie', 'RPG']",The Indie Mixtape,352640
3571,"['Action', 'Adventure', 'Indie']",The Way of the Pixelated Fist,365340
3572,"['Action', 'Adventure', 'Indie']",The Curse of Nordic Cove,358000
3573,"['Action', 'Casual', 'Indie']",Hypt,360520
3575,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",World of Cinema - Directors Cut,361520
3576,"['Action', 'Casual', 'Indie']",The Lost Battalion: All Out Warfare,364890
3577,"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Video Production']",Blender,365670
3578,"['RPG', 'Simulation', 'Strategy']",Dungeons 2,262280
3579,"['Indie', 'RPG']",Siralim,362090
3580,"['Action', 'Indie', 'Strategy']",Infested Planet - Trickster's Arsenal,358020
3581,"['Action', 'Casual', 'Indie']",Breakout Invaders,366700
3582,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker 2003,362870
3583,['Casual'],Let's Explore the Jungle (Junior Field Trips),363070
3584,['Casual'],Let's Explore the Farm (Junior Field Trips),363060
3585,['Casual'],Let's Explore the Airport (Junior Field Trips),363050
3586,"['Adventure', 'Indie']",DRAGON: A Game About a Dragon,351150
3587,"['Action', 'Indie', 'RPG']",The Weaponographist - Soundtrack,359890
3588,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Nitro on-road tracks,344090
3589,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Off-road tracks,344070
3590,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Cars pack,344060
3591,"['Action', 'Adventure', 'RPG']",Ys VI: The Ark of Napishtim,312540
3592,"['Indie', 'Simulation', 'Strategy']",Influent DLC - Norsk [Learn Norwegian],338370
3593,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Electric on-road tracks,344080
3594,"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok - “Thunderhorse”,342822
3595,"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok - “Awaken”,342823
3596,"['Casual', 'Free to Play']",Ultimate Tic-Tac-Toe,360870
3597,"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok Song Pack,342825
3598,"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok - “Go Into the Water”,342824
3599,"['Indie', 'Massively Multiplayer', 'RPG', 'Strategy']",Boston Lockdown Campaign Book pdf,324300
3601,"['Simulation', 'Sports', 'Early Access']",Carp Fishing Simulator,366290
3602,"['Action', 'Adventure', 'Indie']",Bloodbath Kavkaz - Soundtrack,354260
3603,"['Indie', 'RPG', 'Strategy']",Battle Brothers - Fangshire Helm,365382
3604,"['Indie', 'RPG', 'Strategy']",Lilly and Sasha: Curse of the Immortals,364270
3605,['Simulation'],FSX: Steam Edition - Piper PA-34-200T Seneca II Add-On,355341
3606,"['Action', 'Adventure', 'Indie']",The Grave Digger,345340
3607,"['Casual', 'Indie']",Metamorphabet,353280
3609,"['Casual', 'Indie', 'RPG']",Remnants Of Isolation,360010
3610,"['Action', 'Indie']",Helena The 3rd,367060
3611,"['Indie', 'RPG']",Hollywood Visionary Demo,365220
3612,"['Action', 'Adventure', 'Indie']",Gremlin Invasion: Survivor,349980
3613,"['Action', 'Adventure', 'Indie', 'Simulation']",REVERSE SIDE: Official Soundtrack,321380
3614,"['Indie', 'RPG']",Hollywood Visionary,365210
3615,"['Action', 'Indie']",Screencheat - Deluxe Edition Upgrade,326510
3616,"['Action', 'Indie', 'Sports']",Robot Roller-Derby Disco Dodgeball Soundtrack,367090
3617,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Samurai Classics Music Resource Pack,356230
3618,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Tyler Warren RTP Redesign 1,356231
3619,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Valentine's Tile Pack,357260
3620,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Wild Steam Resource Pack,357261
3621,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Wild West Music Variety Pack,357262
3622,"['Casual', 'Simulation']",Rocksmith® 2014 – Blues Song Pack,342831
3623,['Action'],Blake Stone: Planet Strike,358310
3624,['Action'],Blake Stone: Aliens of Gold,358190
3625,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA,323370
3626,"['Action', 'Indie']",UfoPilot : Astro-Creeps Elite,367660
3627,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Starter Pack,326621
3628,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Accessorize Pack,326624
3629,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Explorer's Pack,326622
3630,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Steam-Powered Pack,326623
3631,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",Apollo4x,365420
3632,['Adventure'],Grim Fandango Remastered - Soundtrack,368190
3633,"['Action', 'Casual']",Virus Jigglin' Fever,363200
3634,"['Adventure', 'Indie']",Karmaflow: The Rock Opera Videogame - Act I &amp; Act II,317940
3635,"['Adventure', 'Indie']",Karmaflow: The Rock Opera Videogame - Upgrade to Deluxe Edition,368550
3636,"['Adventure', 'Indie']",The Music Machine,359040
3637,['Indie'],Alter World Demo,362630
3638,"['Indie', 'Simulation']",This Starry Midnight We Make,320090
3639,"['Indie', 'Simulation']",Euro Truck Simulator 2 - Viking Legends,347212
3640,['Adventure'],Invisible Apartment Zero,369120
3641,"['Indie', 'Sports']",Vertiginous Golf,272890
3642,"['Action', 'Adventure', 'Simulation']",Star Trek™: Judgment Rites,364800
3643,"['Action', 'Adventure', 'Simulation']",Star Trek™: Starfleet Academy,364810
3644,['Simulation'],18 Wheels of Steel: Extreme Trucker 2,362780
3645,['Casual'],Word Wonders: The Tower of Babel,362790
3646,"['Casual', 'Indie']",The Reject Demon: Toko Chapter 0 — Prelude,358770
3647,"['Indie', 'Simulation', 'Strategy']",Terraform,347790
3648,"['Casual', 'Indie']",The Reject Soundtrack - Prelude,369340
3649,"['Adventure', 'Indie', 'Strategy']",Tiny Bridge: Ratventure,360380
3650,['Sports'],Virtual Pool 4,336150
3651,"['Action', 'Casual', 'Indie']",Inside My Radio,357720
3652,"['Action', 'Indie', 'Racing']",Action Henk,285820
3653,"['Action', 'Indie', 'Racing']",Action Henk Soundtrack,368350
3654,['Simulation'],Prison Tycoon Alcatraz,354820
3656,"['Adventure', 'Indie', 'Racing']",Rktcr,346130
3657,['Action'],Horror Pack,354425
3658,['Action'],Jason Voorhees,347150
3659,['Simulation'],FSX: Steam Edition - F-16 Fighting Falcon Add-On,343953
